co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
164.51,0.1,0.85,157.45,2.42,18.62,39.65,6.55,4.0,2026-05-26 08:35:23.143445,Rawalpindi,8,26,5,0.0,
164.51,0.1,0.85,157.45,2.42,18.62,39.65,6.55,4.0,2026-05-26 08:46:07.167346,Rawalpindi,8,26,5,0.0,37.83
568.04,0.0,22.0,89.94,3.82,30.67,61.49,57.35,3.0,2026-05-26 16:39:53.212924,Rawalpindi,16,26,5,-1.0,31.72
617.32,0.0,22.37,82.11,4.04,38.09,71.01,74.28,3.0,2026-05-26 19:15:18.170339,Rawalpindi,19,26,5,0.0,30.05
588.89,0.0,16.69,82.77,3.88,45.13,80.21,95.07,3.0,2026-05-26 21:40:17.026530,Rawalpindi,21,26,5,0.0,28.38
577.01,0.0,15.4,83.87,3.9,46.12,81.94,102.15,3.0,2026-05-26 23:05:41.585245,Rawalpindi,23,26,5,0.0,27.83
776.71,2.9,22.75,87.75,4.86,56.4,99.37,136.74,4.0,2026-05-27 02:56:55.065926,Rawalpindi,2,27,5,1.0,31.16
242.41,0.16,1.55,171.49,4.59,39.75,89.05,16.45,4.0,2026-05-27 07:04:13.247710,Rawalpindi,7,27,5,0.0,40.05
144.77,0.1,1.33,143.14,2.93,26.09,65.68,5.65,4.0,2026-05-27 11:34:41.153426,Rawalpindi,11,27,5,0.0,40.05
446.05,0.0,18.88,113.73,4.35,35.76,76.76,41.97,3.0,2026-05-27 15:29:23.576414,Rawalpindi,15,27,5,-1.0,34.49
570.47,0.0,21.27,96.59,5.12,44.78,90.02,72.69,3.0,2026-05-27 18:23:22.489064,Rawalpindi,18,27,5,0.0,30.61
557.29,0.0,16.59,78.45,3.65,43.1,87.81,69.53,3.0,2026-05-27 20:59:59.771737,Rawalpindi,20,27,5,0.0,31.92
600.95,0.0,16.85,66.99,3.49,46.93,92.32,80.96,3.0,2026-05-27 22:46:27.934500,Rawalpindi,22,27,5,0.0,28.38
630.27,0.0,17.51,59.92,3.35,48.43,94.22,82.35,3.0,2026-05-27 23:58:14.255194,Rawalpindi,23,27,5,0.0,27.83
670.79,2.74,15.62,104.81,4.18,40.22,86.71,38.5,3.0,2026-05-28 03:52:48.510961,Rawalpindi,3,28,5,0.0,34.49
151.16,0.11,0.86,143.79,1.15,14.44,34.53,4.93,4.0,2026-05-28 07:54:03.178035,Rawalpindi,7,28,5,1.0,38.38
196.86,0.39,4.62,140.39,1.22,14.02,33.79,9.93,4.0,2026-05-28 11:34:53.933294,Rawalpindi,11,28,5,0.0,39.49
481.91,0.0,19.01,84.27,2.39,21.1,42.4,29.67,2.0,2026-05-28 15:40:55.515844,Rawalpindi,15,28,5,-2.0,33.38
603.28,0.0,20.21,70.09,3.66,28.37,51.39,50.63,3.0,2026-05-28 18:33:31.909970,Rawalpindi,18,28,5,1.0,30.61
630.45,0.0,18.04,68.12,4.52,36.23,58.7,67.34,3.0,2026-05-28 21:06:21.036706,Rawalpindi,21,28,5,0.0,27.83
651.55,0.0,16.35,62.88,4.87,41.73,64.33,79.41,3.0,2026-05-28 23:11:42.225067,Rawalpindi,23,28,5,0.0,26.72
811.94,3.19,16.3,64.08,4.57,48.57,73.79,58.35,3.0,2026-05-29 02:47:36.703625,Rawalpindi,2,29,5,0.0,29.49
404.47,0.2,2.22,193.19,9.82,65.47,87.69,27.81,5.0,2026-05-29 06:52:10.688812,Rawalpindi,6,29,5,2.0,35.61
287.12,0.15,2.96,176.84,6.5,48.71,65.57,17.27,4.0,2026-05-29 10:42:16.915702,Rawalpindi,10,29,5,-1.0,37.83
387.79,0.02,8.32,167.48,8.59,63.26,76.24,23.01,4.0,2026-05-29 13:57:10.293621,Rawalpindi,13,29,5,0.0,35.05
536.4,0.0,12.35,119.86,6.87,65.68,79.38,31.07,4.0,2026-05-29 17:33:49.798769,Rawalpindi,17,29,5,0.0,30.61
558.53,0.0,11.11,101.58,6.0,65.11,78.61,33.56,4.0,2026-05-29 20:14:50.899741,Rawalpindi,20,29,5,0.0,29.49
560.75,0.0,8.26,91.45,5.59,63.55,76.85,35.91,4.0,2026-05-29 22:26:32.540002,Rawalpindi,22,29,5,0.0,28.38
600.15,0.0,7.9,78.45,4.77,64.58,78.19,40.23,4.0,2026-05-30 00:06:24.027992,Rawalpindi,0,30,5,0.0,27.27
440.16,0.31,3.07,146.64,11.26,59.21,70.83,40.33,4.0,2026-05-30 04:49:40.759807,Rawalpindi,4,30,5,0.0,33.83
304.33,0.09,1.46,169.02,5.47,45.55,52.46,18.42,4.0,2026-05-30 07:38:17.401200,Rawalpindi,7,30,5,0.0,36.81
276.84,0.07,1.47,168.17,3.48,35.27,40.73,14.38,4.0,2026-05-30 09:55:45.214664,Rawalpindi,9,30,5,0.0,38.37
274.69,0.09,1.59,168.51,3.0,31.81,37.03,14.3,4.0,2026-05-30 11:18:09.394513,Rawalpindi,11,30,5,0.0,37.78
310.38,0.11,4.85,162.42,3.4,32.57,41.36,16.88,4.0,2026-05-30 13:19:42.484887,Rawalpindi,13,30,5,0.0,36.27
444.95,0.0,11.97,128.66,3.25,36.83,48.34,27.89,3.0,2026-05-30 15:03:13.380888,Rawalpindi,15,30,5,-1.0,27.83
549.07,0.0,14.61,106.42,3.09,40.84,54.85,37.82,3.0,2026-05-30 16:58:27.188941,Rawalpindi,16,30,5,0.0,26.72
592.5,0.0,15.53,97.94,3.08,42.66,57.74,43.15,3.0,2026-05-30 18:04:22.638384,Rawalpindi,18,30,5,0.0,26.72
640.76,0.0,16.04,86.93,3.44,51.0,66.63,66.39,4.0,2026-05-30 20:06:35.236873,Rawalpindi,20,30,5,1.0,26.72
663.68,0.0,14.21,81.44,3.7,58.78,74.61,84.07,4.0,2026-05-30 21:57:57.492657,Rawalpindi,21,30,5,0.0,25.61
659.44,0.0,12.79,81.26,3.77,60.87,76.59,86.82,4.0,2026-05-30 22:59:18.230378,Rawalpindi,22,30,5,0.0,25.05
653.83,0.0,11.53,81.07,3.66,62.03,77.57,83.56,4.0,2026-05-31 00:05:43.669111,Rawalpindi,0,31,5,0.0,25.05
439.05,0.32,3.32,156.98,7.52,41.33,53.74,26.89,4.0,2026-05-31 05:15:43.702144,Rawalpindi,5,31,5,0.0,30.05
283.84,0.08,1.15,170.13,6.06,38.4,49.48,15.13,4.0,2026-05-31 08:39:55.606428,Rawalpindi,8,31,5,0.0,33.94
285.51,0.08,1.3,170.74,5.58,39.38,51.11,15.37,4.0,2026-05-31 10:54:58.701129,Rawalpindi,10,31,5,0.0,34.49
286.02,0.07,1.47,170.23,5.35,39.31,51.52,15.41,4.0,2026-05-31 12:08:21.454161,Rawalpindi,12,31,5,0.0,36.58
