co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
164.51,0.1,0.85,157.45,2.42,18.62,39.65,6.55,4.0,2026-05-26 08:35:23.143445,Rawalpindi,8,26,5,0.0,
164.51,0.1,0.85,157.45,2.42,18.62,39.65,6.55,4.0,2026-05-26 08:46:07.167346,Rawalpindi,8,26,5,0.0,37.83
568.04,0.0,22.0,89.94,3.82,30.67,61.49,57.35,3.0,2026-05-26 16:39:53.212924,Rawalpindi,16,26,5,-1.0,31.72
617.32,0.0,22.37,82.11,4.04,38.09,71.01,74.28,3.0,2026-05-26 19:15:18.170339,Rawalpindi,19,26,5,0.0,30.05
588.89,0.0,16.69,82.77,3.88,45.13,80.21,95.07,3.0,2026-05-26 21:40:17.026530,Rawalpindi,21,26,5,0.0,28.38
577.01,0.0,15.4,83.87,3.9,46.12,81.94,102.15,3.0,2026-05-26 23:05:41.585245,Rawalpindi,23,26,5,0.0,27.83
776.71,2.9,22.75,87.75,4.86,56.4,99.37,136.74,4.0,2026-05-27 02:56:55.065926,Rawalpindi,2,27,5,1.0,31.16
242.41,0.16,1.55,171.49,4.59,39.75,89.05,16.45,4.0,2026-05-27 07:04:13.247710,Rawalpindi,7,27,5,0.0,40.05
144.77,0.1,1.33,143.14,2.93,26.09,65.68,5.65,4.0,2026-05-27 11:34:41.153426,Rawalpindi,11,27,5,0.0,40.05
446.05,0.0,18.88,113.73,4.35,35.76,76.76,41.97,3.0,2026-05-27 15:29:23.576414,Rawalpindi,15,27,5,-1.0,34.49
